-6.3845337341        0.0000612969        0.0000058015        0.0000597076
-6.3845892150        0.0000559800        0.0000025349        0.0000623321
-6.3845942436        0.0000724752        0.0001134567        0.0000560175
-6.3844694363        0.0000815282        0.0000341924        0.0000739443
-6.3845040878        0.0000768944       -0.0001016096        0.0000745903
-6.3846689338        0.0000645687        0.0000928568        0.0000555331
-6.3847107844        0.0000631441       -0.0000597183        0.0000646603
-6.3845854912        0.0000659691       -0.0000096543        0.0000611383
-6.3845015769        0.0000643881        0.0000397665        0.0000554345
-6.3845112962        0.0000728925        0.0000598927        0.0000575977
-6.3845144081        0.0000769366       -0.0000128426        0.0000591851
-6.3845981099        0.0000652478        0.0000738963        0.0000582688
-6.3846271400        0.0000686653       -0.0000764772        0.0000622324
-6.3846097025        0.0000721268       -0.0000692129        0.0000607993
-6.3846354643        0.0000638603        0.0000570604        0.0000588093
-6.3846086838        0.0000668008        0.0001008283        0.0000651906
-6.3845939330        0.0000714461       -0.0000088845        0.0000802202
-6.3846309725        0.0000756795       -0.0000777149        0.0000710562
-6.3846012275        0.0000596493        0.0000161122        0.0000581347
-6.3845410470        0.0000642199        0.0000112506        0.0000665046
-6.3845672755        0.0000589498       -0.0001247746        0.0000676497
-6.3844940296        0.0000716064       -0.0000471777        0.0000688835
-6.3844241342        0.0000656571        0.0000066394        0.0000766435
-6.3846345581        0.0000683556        0.0000016124        0.0000614192
-6.3844900754        0.0000692353        0.0000862315        0.0000702688
-6.3844554781        0.0000715667       -0.0000507523        0.0000640594
-6.3844479665        0.0000664419        0.0000181371        0.0000683250
-6.3845726711        0.0000677954       -0.0000065212        0.0000595562
-6.3845192897        0.0000631666       -0.0001606033        0.0000664905
-6.3846147674        0.0000626117        0.0000154752        0.0000616790
-6.3846698167        0.0000698769       -0.0000391374        0.0000588415
-6.3845143563        0.0000731278        0.0000175319        0.0000662066
-6.3844154388        0.0000708997       -0.0000556791        0.0000788599
-6.3846246362        0.0000800120        0.0000104932        0.0000709205
-6.3845207034        0.0000608788        0.0000321628        0.0000636678
-6.3845511306        0.0000766001       -0.0000780659        0.0000607998
-6.3846275019        0.0000654551       -0.0000678191        0.0000654817
-6.3846236229        0.0000714775        0.0000251815        0.0000680000
-6.3845532593        0.0000752736       -0.0000309882        0.0000610521
-6.3845784412        0.0000633456        0.0000783032        0.0000585499
-6.3845282024        0.0000759973        0.0000313235        0.0000586707
-6.3845834037        0.0000622695        0.0000422428        0.0000614761
-6.3846196466        0.0000628192       -0.0000380662        0.0000645758
-6.3845628474        0.0000614540        0.0001359447        0.0000627032
-6.3845665775        0.0000756168       -0.0000995565        0.0000774015
-6.3846397254        0.0000574862       -0.0000082365        0.0000626335
-6.3845614566        0.0000700390        0.0000670997        0.0000608958
-6.3845284836        0.0000821784       -0.0000641055        0.0000686480
-6.3845491647        0.0000748046       -0.0000329877        0.0000584674
-6.3846224390        0.0000673013       -0.0000881472        0.0000789593
-6.3845561545        0.0000607616        0.0001240826        0.0000630573
-6.3844662414        0.0000686086       -0.0000522134        0.0000598023
-6.3846602013        0.0000583149       -0.0000112139        0.0000677953
-6.3844935870        0.0000660143       -0.0001643550        0.0000721671
-6.3845707996        0.0000762068       -0.0000023223        0.0000670677
-6.3844967879        0.0000740925        0.0000296708        0.0000653737
-6.3845590075        0.0000593641        0.0000457733        0.0000673236
-6.3846269596        0.0000679896       -0.0000620772        0.0000629632
-6.3844760454        0.0000747368       -0.0000899912        0.0000757990
-6.3846874303        0.0000643432        0.0000444815        0.0000669210
-6.3845229825        0.0000582155        0.0000197510        0.0000647529
-6.3847484494        0.0000625159        0.0000085620        0.0000624998
-6.3846312006        0.0000698562        0.0000379583        0.0000656222
-6.3846469213        0.0000648356       -0.0000155994        0.0000593773
-6.3844608907        0.0000756504       -0.0000774692        0.0000663123
-6.3844396760        0.0000648859        0.0000599973        0.0000544147
-6.3845092048        0.0000748700        0.0000134256        0.0000645496
-6.3845997350        0.0000669464       -0.0001070992        0.0000692561
-6.3844927498        0.0000717308       -0.0000434167        0.0000660582
-6.3846422535        0.0000743665       -0.0001387606        0.0000644597
-6.3844827727        0.0000739171        0.0000306717        0.0000722080
-6.3844780000        0.0000787618       -0.0000449279        0.0000666820
-6.3846323503        0.0000656398       -0.0000417131        0.0000615325
-6.3847172878        0.0000581288        0.0000353842        0.0000575058
-6.3845998677        0.0000731102        0.0000347415        0.0000685787
-6.3846429782        0.0000644562        0.0001627330        0.0000444906
-6.3845479984        0.0000713791        0.0000110395        0.0000595066
-6.3847565691        0.0000537258        0.0000201447        0.0000586700
-6.3847210853        0.0000602611        0.0000601998        0.0000522836
-6.3845434406        0.0000696825       -0.0000094250        0.0000629619
-6.3846130337        0.0000668828        0.0000663797        0.0000527677
-6.3846345692        0.0000696371       -0.0000007224        0.0000648375
-6.3844496804        0.0000687732        0.0000610139        0.0000601092
-6.3846962777        0.0000604792        0.0000157549        0.0000586533
-6.3846157160        0.0000663628       -0.0000387580        0.0000668985
-6.3845488528        0.0000636655       -0.0000157680        0.0000539450
-6.3846875092        0.0000732435       -0.0000710141        0.0000645818
-6.3845544452        0.0000636661       -0.0000060647        0.0000635543
-6.3846415480        0.0000565882        0.0000137042        0.0000628511
-6.3845365494        0.0000705696       -0.0000645076        0.0000699005
-6.3846055346        0.0000779526        0.0000434015        0.0000589291
-6.3845738708        0.0000703938        0.0000242059        0.0000579736
-6.3845417871        0.0000737151       -0.0000299130        0.0000692624
-6.3845775490        0.0000759101       -0.0000772551        0.0000700324
-6.3846583439        0.0000622178        0.0001505995        0.0000537105
-6.3845372083        0.0000660043        0.0000362026        0.0000578657
-6.3845612596        0.0000623635        0.0001337328        0.0000572152
-6.3846015290        0.0000583345        0.0001055855        0.0000612071
-6.3844767795        0.0000641742       -0.0001364525        0.0000838852
-6.3846162564        0.0000589445        0.0000055540        0.0000644664
-6.3846283958        0.0000656672       -0.0001291403        0.0000651311
-6.3845819776        0.0000593373        0.0000567819        0.0000609179
-6.3845365925        0.0000661168       -0.0001391035        0.0000839263
-6.3845596698        0.0000774902       -0.0000352580        0.0000652101
-6.3846303222        0.0000688854        0.0000139280        0.0000639190
-6.3845151690        0.0000718182        0.0000311446        0.0000564150
-6.3846112674        0.0000706515       -0.0000755594        0.0000733514
-6.3846571831        0.0000714155        0.0001113882        0.0000610825
-6.3845766543        0.0000645685        0.0001258626        0.0000615450
-6.3847132273        0.0000526806        0.0000475808        0.0000577238
-6.3845690498        0.0000716392        0.0001182357        0.0000649308
-6.3845924965        0.0000673423       -0.0000736612        0.0000730156
-6.3845899897        0.0000651332       -0.0000480211        0.0000671018
-6.3846129772        0.0000747315        0.0000331262        0.0000622896
-6.3846030016        0.0000733767       -0.0001205221        0.0000765886
-6.3844758554        0.0000698420        0.0000386218        0.0000745813
-6.3845731470        0.0000596636        0.0000227420        0.0000600726
-6.3846245719        0.0000690580       -0.0000068029        0.0000560766
-6.3845930072        0.0000643317        0.0000084586        0.0000552300
-6.3846039948        0.0000564390        0.0000454137        0.0000551107
-6.3846580270        0.0000538287       -0.0000572418        0.0000645737
-6.3844349207        0.0000776251        0.0000305618        0.0000668255
-6.3844760761        0.0000680159       -0.0000381877        0.0000623787
-6.3846161390        0.0000671684       -0.0000026320        0.0000643841
-6.3845803885        0.0000641921        0.0000166755        0.0000694283
-6.3845728406        0.0000626157        0.0000390267        0.0000496394
-6.3846959731        0.0000596738        0.0000500107        0.0000610337
-6.3845200037        0.0000723920       -0.0000571049        0.0000716187
-6.3845747692        0.0000676216        0.0000229651        0.0000565877
-6.3844687555        0.0000720509        0.0000223996        0.0000544002
-6.3846236449        0.0000617948        0.0000598932        0.0000620939
-6.3846571408        0.0000588729       -0.0001398067        0.0000674305
-6.3844468390        0.0000770835       -0.0001498933        0.0000764311
-6.3846447619        0.0000664710       -0.0000641906        0.0000666919
-6.3845791351        0.0000724483        0.0000097107        0.0000636799
-6.3845839525        0.0000587240       -0.0000363571        0.0000624768
-6.3844924305        0.0000535801        0.0000328998        0.0000602193
-6.3846923032        0.0000762245       -0.0000519460        0.0000608623
-6.3845661394        0.0000802853       -0.0000831981        0.0000697027
-6.3845936887        0.0000610345       -0.0000055444        0.0000504633
-6.3844309386        0.0000742897        0.0000407324        0.0000618198
-6.3845895674        0.0000631477       -0.0000121664        0.0000620428
-6.3845542796        0.0000619258        0.0000160118        0.0000489531
-6.3845694111        0.0000594677        0.0000002949        0.0000630825
-6.3846153107        0.0000741242        0.0000463897        0.0000694414
-6.3846746080        0.0000609492       -0.0000344061        0.0000658949
-6.3846179491        0.0000680634       -0.0000122697        0.0000557866
-6.3845651007        0.0000680889       -0.0000308378        0.0000639191
-6.3845800517        0.0000621676       -0.0000179324        0.0000559965
-6.3846471803        0.0000646060       -0.0000350563        0.0000652922
-6.3845737559        0.0000604088       -0.0000911843        0.0000710276
-6.3845091662        0.0000575727        0.0002285498        0.0000560173
-6.3845272327        0.0000687917       -0.0001377825        0.0000666890
-6.3845799927        0.0000747499       -0.0000319636        0.0000699905
-6.3847262225        0.0000571408        0.0000732401        0.0000515946
-6.3845117626        0.0000668436        0.0000000386        0.0000645531
-6.3845758585        0.0000745545        0.0000868259        0.0000562386
-6.3846237417        0.0000680490       -0.0000082750        0.0000612148
-6.3845195982        0.0000629092        0.0000143236        0.0000716910
-6.3844250220        0.0000778351       -0.0000702065        0.0000715840
-6.3846610027        0.0000593631       -0.0000217589        0.0000510985
-6.3845293233        0.0000578039       -0.0000398921        0.0000610714
-6.3845162802        0.0000669659       -0.0000777470        0.0000610602
-6.3845867951        0.0000583767        0.0000265691        0.0000599963
-6.3845560508        0.0000646684       -0.0000521740        0.0000642211
-6.3845887784        0.0000701537       -0.0001126045        0.0000600338
-6.3845461944        0.0000673867        0.0000934751        0.0000550636
-6.3845033110        0.0000641051       -0.0000429921        0.0000643161
-6.3845081184        0.0000658003       -0.0000223381        0.0000721336
-6.3845568364        0.0000702058        0.0000025645        0.0000668280
-6.3845447250        0.0000554774        0.0000077196        0.0000694602
-6.3846500307        0.0000602049       -0.0001061310        0.0000695752
-6.3846740403        0.0000650694       -0.0000454344        0.0000744546
-6.3845805464        0.0000662662       -0.0001784762        0.0000651417
-6.3845935879        0.0000610039        0.0000703019        0.0000684251
-6.3846292534        0.0000632487       -0.0000278261        0.0000563701
-6.3845987015        0.0000575826       -0.0000484326        0.0000596516
-6.3846067593        0.0000667627        0.0000544555        0.0000542099
-6.3846238686        0.0000636032       -0.0000601041        0.0000590866
-6.3846268150        0.0000651203       -0.0000720519        0.0000689819
-6.3845785113        0.0000703434       -0.0000293496        0.0000636340
-6.3845772252        0.0000652264        0.0000219335        0.0000499290
-6.3845924929        0.0000630416        0.0000582378        0.0000629608
-6.3845346919        0.0000648765        0.0000056904        0.0000685567
-6.3845938295        0.0000626094       -0.0000802847        0.0000694453
-6.3845560188        0.0000690434        0.0000841591        0.0000586334
-6.3845487954        0.0000675216        0.0000383742        0.0000616887
-6.3845606770        0.0000681995        0.0000601046        0.0000610428
-6.3846334730        0.0000589750       -0.0000335573        0.0000514357
-6.3846150818        0.0000655270        0.0000364605        0.0000581256
-6.3845907528        0.0000726120       -0.0000176364        0.0000609371
-6.3846852446        0.0000538594       -0.0000504601        0.0000591824
-6.3846426442        0.0000782955       -0.0000106645        0.0000716253
-6.3846529640        0.0000654405       -0.0000122138        0.0000584643
-6.3845772556        0.0000672404       -0.0000993423        0.0000711801
-6.3846237896        0.0000542696        0.0000731818        0.0000589211
-6.3846028916        0.0000640596       -0.0000274942        0.0000565526
-6.3845167423        0.0000801057        0.0000185008        0.0000662406
-6.3844784916        0.0000898053       -0.0000320601        0.0000737711
-6.3846188862        0.0000834483       -0.0001014184        0.0000711003
-6.3845496018        0.0000658918       -0.0001747633        0.0000742089
-6.3845352526        0.0000771402        0.0000219881        0.0000600562
-6.3846039723        0.0000650836        0.0000305894        0.0000647934
-6.3846223180        0.0000699204       -0.0000145580        0.0000575317
-6.3845330882        0.0000675355       -0.0000208177        0.0000601959
-6.3846511503        0.0000667650       -0.0000373917        0.0000575615
-6.3845805160        0.0000656569        0.0000440008        0.0000585998
-6.3846094657        0.0000664682       -0.0000256825        0.0000625029
-6.3846376719        0.0000561133       -0.0000004043        0.0000574385
-6.3845976078        0.0000653193       -0.0001126453        0.0000555986
-6.3846337081        0.0000658542       -0.0000372650        0.0000651637
-6.3846132986        0.0000590406       -0.0000059994        0.0000619448
-6.3845828010        0.0000620746        0.0000020143        0.0000579259
-6.3846615088        0.0000578756       -0.0000062073        0.0000605689
-6.3846669594        0.0000566464        0.0001013725        0.0000545773
-6.3845241344        0.0000745173        0.0000113432        0.0000638138
-6.3845561251        0.0000574690       -0.0000089304        0.0000662033
-6.3845127885        0.0000662190       -0.0000406223        0.0000631507
-6.3847709527        0.0000611737        0.0000645577        0.0000515906
-6.3845102290        0.0000770435        0.0000458098        0.0000662217
-6.3845825816        0.0000675199       -0.0000408304        0.0000648306
-6.3846301462        0.0000641178        0.0001099774        0.0000517919
-6.3846055741        0.0000601085        0.0000266272        0.0000555342
-6.3847465033        0.0000658193        0.0001004281        0.0000562177
-6.3845747671        0.0000680269        0.0000402546        0.0000627864
-6.3845615370        0.0000575165        0.0000557521        0.0000577424
-6.3845197724        0.0000687746        0.0000324223        0.0000686616
-6.3846264590        0.0000689317        0.0000916515        0.0000524767
-6.3845008207        0.0000700433        0.0000795057        0.0000627506
-6.3845106956        0.0000602792       -0.0000201921        0.0000665757
-6.3845937001        0.0000620322       -0.0000373692        0.0000690406
-6.3845006774        0.0000692696       -0.0001365864        0.0000779978
-6.3846713710        0.0000755695        0.0000862564        0.0000557608
-6.3845100341        0.0000630653       -0.0000044021        0.0000712161
-6.3847683580        0.0000702050       -0.0001493895        0.0000595436
-6.3846622740        0.0000577534       -0.0000446781        0.0000695888
-6.3846065383        0.0000660998       -0.0000062732        0.0000576266
-6.3844459484        0.0000732365       -0.0000731416        0.0000638019
-6.3846539561        0.0000525284        0.0001069667        0.0000523985
-6.3846027121        0.0000769207       -0.0000088369        0.0000553624
-6.3845629274        0.0000666774       -0.0000042412        0.0000632971
-6.3845184593        0.0000727936        0.0000409021        0.0000633759
-6.3845398316        0.0000684147       -0.0001049021        0.0000579051
-6.3845409895        0.0000692962       -0.0000384463        0.0000669218
-6.3844686499        0.0000787017        0.0000312244        0.0000673122
-6.3846087983        0.0000598694       -0.0001170882        0.0000603840
-6.3845812610        0.0000666219        0.0000504531        0.0000579808
-6.3844876972        0.0000724467       -0.0000933629        0.0000684563
-6.3845648590        0.0000756278        0.0001286988        0.0000593569
-6.3846421966        0.0000580032        0.0000252684        0.0000521101
-6.3845390174        0.0000679730       -0.0000341407        0.0000677136
-6.3845372846        0.0000685205        0.0000295816        0.0000718610
-6.3845882220        0.0000578597        0.0000191320        0.0000672691
-6.3846866339        0.0000671864        0.0000060054        0.0000591741
-6.3845603097        0.0000693246       -0.0000172478        0.0000642710
-6.3845901839        0.0000676299        0.0000335158        0.0000573757
-6.3845173892        0.0000698271       -0.0000615411        0.0000706132
-6.3844757642        0.0000773770       -0.0000600929        0.0000800615
-6.3846491689        0.0000727695        0.0000734186        0.0000575461
-6.3844847566        0.0000708493       -0.0000773366        0.0000704693
-6.3845335010        0.0000626178       -0.0000526288        0.0000707180
-6.3846224989        0.0000716362        0.0000498574        0.0000556794
-6.3845700629        0.0000670406        0.0000309616        0.0000509591
-6.3845846266        0.0000695032       -0.0000322728        0.0000646570
-6.3846829179        0.0000574004        0.0000441708        0.0000655943
-6.3845858063        0.0000684070       -0.0000472390        0.0000572131
-6.3845270732        0.0000676993       -0.0001207746        0.0000697591
-6.3845185181        0.0000696126       -0.0000438466        0.0000610076
-6.3846594918        0.0000594379       -0.0000858873        0.0000602380
-6.3846348411        0.0000638372        0.0000605187        0.0000594603
-6.3844665609        0.0000744941       -0.0000777230        0.0000740453
-6.3845131199        0.0000665226       -0.0000122215        0.0000541007
-6.3847265559        0.0000526651       -0.0000520883        0.0000706681
-6.3846122320        0.0000694833        0.0000127810        0.0000633710
-6.3846027396        0.0000716082       -0.0000356015        0.0000659680
-6.3845460459        0.0000694354       -0.0000474523        0.0000621904
-6.3845611327        0.0000608716       -0.0000213406        0.0000602242
-6.3846049856        0.0000695296       -0.0000485095        0.0000644491
-6.3845899808        0.0000676296        0.0000122345        0.0000659879
-6.3846609674        0.0000629355        0.0000693892        0.0000530967
-6.3845301081        0.0000736439       -0.0000015523        0.0000655064
-6.3846255283        0.0000605334        0.0001321350        0.0000542373
-6.3845979087        0.0000610557       -0.0000185874        0.0000559702
-6.3845583079        0.0000630644       -0.0001322009        0.0000638280
-6.3845253482        0.0000655803        0.0001105593        0.0000539395
-6.3846432834        0.0000695907        0.0000244659        0.0000491876
-6.3845488344        0.0000567226        0.0000001022        0.0000583332
-6.3845980407        0.0000598279        0.0000404114        0.0000576361
-6.3844446495        0.0000733869        0.0000988536        0.0000553923
-6.3846204407        0.0000668720       -0.0001043987        0.0000690020
-6.3845671306        0.0000664620        0.0001464217        0.0000655214
-6.3845602237        0.0000657148        0.0000228289        0.0000653948
-6.3846569893        0.0000468130        0.0000765597        0.0000520563
-6.3844862039        0.0000615900       -0.0001805670        0.0000714578
-6.3845179683        0.0000681521        0.0000804899        0.0000640270
-6.3845990056        0.0000664499       -0.0000428623        0.0000652108
-6.3845110289        0.0000680234       -0.0000571635        0.0000693343
-6.3845953964        0.0000643423       -0.0000572356        0.0000532773
-6.3846154024        0.0000663586        0.0000512823        0.0000495932
-6.3845612778        0.0000725444       -0.0000510532        0.0000665933
-6.3846507587        0.0000561984        0.0000979238        0.0000557128
-6.3844704220        0.0000723978        0.0000666327        0.0000593361
-6.3846009474        0.0000608495        0.0000220743        0.0000597508
-6.3844939023        0.0000747870       -0.0000516091        0.0000621372
-6.3846821596        0.0000585383       -0.0000098989        0.0000606787
-6.3845719614        0.0000592668        0.0000760374        0.0000607581
-6.3846777040        0.0000591653       -0.0000443057        0.0000672511
-6.3846006107        0.0000642975       -0.0000493801        0.0000553363
-6.3846117181        0.0000610959        0.0000228684        0.0000610637
-6.3844866372        0.0000632404       -0.0000195887        0.0000726031
-6.3846626822        0.0000698774       -0.0000531250        0.0000646503
-6.3845566598        0.0000572949       -0.0000181737        0.0000684505
-6.3846214775        0.0000573443       -0.0000304127        0.0000629092
-6.3846125720        0.0000630885        0.0000381368        0.0000557674
-6.3845992799        0.0000648949       -0.0000001591        0.0000744732
-6.3845908473        0.0000654584        0.0001542762        0.0000537430
-6.3845506824        0.0000639748       -0.0001012596        0.0000701990
-6.3846507774        0.0000545752        0.0000175739        0.0000599497
-6.3846252861        0.0000630369        0.0000613031        0.0000561305
-6.3845809471        0.0000630503       -0.0000514984        0.0000633887
-6.3846243878        0.0000683070       -0.0001460338        0.0000659471
-6.3846593469        0.0000721274        0.0000807742        0.0000621728
-6.3845212104        0.0000615417       -0.0000402253        0.0000629019
-6.3846950115        0.0000674412        0.0000492667        0.0000598151
-6.3845418452        0.0000657565        0.0000537554        0.0000650596
-6.3846386283        0.0000503021        0.0001097496        0.0000513352
-6.3846353918        0.0000617782        0.0000306329        0.0000613255
-6.3846067278        0.0000705529        0.0000163876        0.0000693560
-6.3846478179        0.0000590231       -0.0000178739        0.0000648524
-6.3845898629        0.0000525542       -0.0000185501        0.0000604024
-6.3846835429        0.0000608905        0.0000557264        0.0000605300
-6.3846183044        0.0000705792        0.0000782060        0.0000705243
-6.3845600693        0.0000653413       -0.0000173004        0.0000600737
-6.3846042446        0.0000654653       -0.0000982326        0.0000676721
-6.3844230358        0.0000667906        0.0000231578        0.0000612282
-6.3845646613        0.0000688662       -0.0000457298        0.0000619788
-6.3845241104        0.0000699877        0.0000769979        0.0000633082
-6.3847223485        0.0000616359       -0.0001228557        0.0000534631
-6.3846528836        0.0000529491       -0.0000554815        0.0000576777
-6.3845249818        0.0000611980       -0.0000015867        0.0000565430
-6.3844597268        0.0000653363        0.0000009934        0.0000630557
-6.3846048158        0.0000600046        0.0000386322        0.0000590981
-6.3845399504        0.0000604486       -0.0000666606        0.0000659709
-6.3844586147        0.0000603984        0.0000844965        0.0000649672
-6.3845955249        0.0000712509        0.0000456776        0.0000566680
-6.3844409084        0.0000802596       -0.0000507603        0.0000652628
-6.3845634323        0.0000529769        0.0000448189        0.0000519397
-6.3846108528        0.0000544174        0.0000793618        0.0000506364
-6.3846208275        0.0000664080       -0.0000326600        0.0000701696
-6.3845824921        0.0000557401        0.0000510011        0.0000589926
-6.3845360437        0.0000532421        0.0000333491        0.0000523772
-6.3845953822        0.0000546462       -0.0000749806        0.0000674721
-6.3847229461        0.0000507631        0.0000745595        0.0000544276
-6.3846595176        0.0000583141       -0.0000480957        0.0000520543
-6.3845542564        0.0000611037       -0.0000231748        0.0000593878
-6.3846162120        0.0000582385        0.0001108545        0.0000519938
-6.3845345692        0.0000736234        0.0000512587        0.0000565680
-6.3845028535        0.0000632863        0.0000297913        0.0000691648
-6.3846268533        0.0000549768        0.0000337253        0.0000698450
-6.3845946666        0.0000598071        0.0001097124        0.0000558122
-6.3846263487        0.0000593355       -0.0001252450        0.0000663288
-6.3846638814        0.0000549780       -0.0000322454        0.0000583735
-6.3845927683        0.0000583845        0.0000885723        0.0000530559
-6.3845906515        0.0000592910       -0.0000025884        0.0000680275
-6.3845663668        0.0000597293       -0.0000299224        0.0000634956
-6.3846067645        0.0000592099       -0.0000777152        0.0000597274
-6.3846564831        0.0000587245        0.0000700859        0.0000542062
-6.3845427783        0.0000581242       -0.0000460295        0.0000579522
-6.3845371230        0.0000598579        0.0000121120        0.0000611055
-6.3845603085        0.0000678808       -0.0000000926        0.0000622342
-6.3846370853        0.0000678537        0.0000505651        0.0000515447
-6.3846043552        0.0000509738        0.0000148382        0.0000623522
-6.3846084368        0.0000586399        0.0000661312        0.0000541230
-6.3845563744        0.0000531138       -0.0000109051        0.0000723008
-6.3845652312        0.0000598902        0.0000057497        0.0000583150
-6.3845249180        0.0000630043        0.0000231326        0.0000538402
-6.3844723722        0.0000650083       -0.0000807796        0.0000737750
-6.3845619281        0.0000644714       -0.0000233088        0.0000536060
-6.3845410497        0.0000568455        0.0000088456        0.0000626968
-6.3846694064        0.0000468044        0.0000592635        0.0000625692
-6.3845726080        0.0000552248        0.0001027988        0.0000528037
-6.3846223401        0.0000680580        0.0000568113        0.0000533528
-6.3845749170        0.0000620980       -0.0000313858        0.0000638471
-6.3846048184        0.0000786686       -0.0000448236        0.0000637673
-6.3846854170        0.0000490085        0.0000171527        0.0000617001
-6.3846141304        0.0000633162       -0.0000737299        0.0000571280
-6.3846082104        0.0000483816       -0.0000902228        0.0000561042
-6.3846022474        0.0000612707       -0.0000050044        0.0000529318
-6.3846666669        0.0000611406       -0.0000389059        0.0000559315
-6.3846307805        0.0000541670       -0.0000731202        0.0000572109
-6.3846270103        0.0000631526        0.0000762684        0.0000674948
-6.3846653026        0.0000570872        0.0000866054        0.0000487680
-6.3845683618        0.0000597151        0.0000035603        0.0000627707
-6.3845939224        0.0000656768       -0.0001008346        0.0000633968
-6.3845805932        0.0000746829        0.0000113033        0.0000628798
-6.3845266938        0.0000628678        0.0000306799        0.0000572436
-6.3846452903        0.0000612390       -0.0000615103        0.0000678734
-6.3845709137        0.0000601897       -0.0000398920        0.0000667149
-6.3845029950        0.0000629933        0.0000170375        0.0000647868
-6.3846039842        0.0000536686       -0.0000189952        0.0000527360
-6.3844880515        0.0000671674       -0.0000331244        0.0000582921
-6.3845560282        0.0000563950        0.0000681624        0.0000531425
-6.3846250405        0.0000558929       -0.0000407042        0.0000583792
-6.3847006077        0.0000622707        0.0000414116        0.0000489577
-6.3845881990        0.0000542440       -0.0000449973        0.0000587369
-6.3845427518        0.0000623783       -0.0000455641        0.0000722537
-6.3846512552        0.0000446311        0.0000448670        0.0000509739
-6.3845271085        0.0000632291       -0.0001123284        0.0000660899
-6.3845237335        0.0000552053       -0.0001077163        0.0000655176
-6.3846678174        0.0000606654        0.0000664592        0.0000568910
-6.3845486946        0.0000552939        0.0000438708        0.0000516676
-6.3847736968        0.0000485108       -0.0000225006        0.0000513800
-6.3846314047        0.0000578680       -0.0000165272        0.0000581763
-6.3846868555        0.0000601086       -0.0000469443        0.0000607854
-6.3846470513        0.0000526295       -0.0000324012        0.0000615339
-6.3846066140        0.0000576665       -0.0000790513        0.0000619930
-6.3845991580        0.0000704331       -0.0000086276        0.0000581428
-6.3846143207        0.0000586180       -0.0000087877        0.0000587934
-6.3845895438        0.0000614846        0.0000427475        0.0000626906
-6.3846607577        0.0000630889        0.0000558601        0.0000504953
-6.3846400861        0.0000585322        0.0000525674        0.0000538527
-6.3846505623        0.0000660824        0.0000192142        0.0000647036
-6.3846279737        0.0000606658        0.0000157643        0.0000585758
-6.3846649868        0.0000588192       -0.0000014189        0.0000529849
-6.3845368348        0.0000644860        0.0000116442        0.0000666988
-6.3846165234        0.0000547177        0.0000154371        0.0000546150
-6.3845670096        0.0000665257       -0.0001144073        0.0000626788
-6.3846242973        0.0000602347       -0.0000742330        0.0000672500
-6.3846548932        0.0000654611       -0.0000469919        0.0000544006
-6.3847078049        0.0000586832        0.0000105298        0.0000595019
-6.3846067686        0.0000550256        0.0000173900        0.0000583014
-6.3845660826        0.0000593418       -0.0000258702        0.0000558848
-6.3845658701        0.0000598518       -0.0000579909        0.0000622410
-6.3846775888        0.0000561874        0.0001227786        0.0000524735
-6.3846525504        0.0000571893        0.0000548084        0.0000524417
-6.3845818714        0.0000638512        0.0000114070        0.0000534226
-6.3847199927        0.0000451750        0.0000871604        0.0000467199
-6.3846082203        0.0000606884        0.0000241121        0.0000552786
-6.3846193794        0.0000592554       -0.0000388699        0.0000499411
-6.3844558078        0.0000683833       -0.0000714822        0.0000616790
-6.3846285635        0.0000579591       -0.0000611571        0.0000587562
-6.3846011065        0.0000612083       -0.0001007148        0.0000694628
-6.3846416511        0.0000652808       -0.0000459862        0.0000523159
-6.3846412424        0.0000664162       -0.0000450099        0.0000584956
-6.3844961602        0.0000688321       -0.0000172450        0.0000531776
-6.3846809449        0.0000456380       -0.0000420421        0.0000526702
-6.3845149686        0.0000614915       -0.0000560823        0.0000508851
-6.3845548899        0.0000687918       -0.0000295331        0.0000663517
-6.3845291846        0.0000738882       -0.0000257651        0.0000595169
-6.3846818352        0.0000541700        0.0000042279        0.0000550277
-6.3846315974        0.0000537295        0.0000012296        0.0000501851
-6.3846087467        0.0000610771       -0.0000984497        0.0000528389
-6.3845955254        0.0000560451        0.0000334627        0.0000531763
-6.3845334525        0.0000581678        0.0001224545        0.0000524213
-6.3845651639        0.0000695882        0.0000097162        0.0000625028
-6.3846383298        0.0000562324       -0.0000809823        0.0000692267
-6.3845783083        0.0000642692       -0.0000411542        0.0000495166
-6.3846324884        0.0000667161        0.0000051027        0.0000605578
-6.3846073330        0.0000591143        0.0000446410        0.0000530261
-6.3847140009        0.0000505204        0.0000674433        0.0000469197
-6.3844935636        0.0000742656       -0.0000530710        0.0000594301
-6.3846707249        0.0000538805       -0.0000371321        0.0000592241
-6.3845907581        0.0000588030       -0.0000202892        0.0000495392
-6.3846397622        0.0000499831       -0.0000641576        0.0000515737
-6.3845742659        0.0000636874       -0.0000073834        0.0000570953
-6.3846883766        0.0000643902       -0.0000065010        0.0000588940
-6.3846182662        0.0000639735        0.0000534449        0.0000572814
-6.3846599015        0.0000553706        0.0000086573        0.0000499011
-6.3846391277        0.0000576842        0.0000646576        0.0000596951
-6.3846360158        0.0000541750        0.0000079845        0.0000509812
-6.3846604687        0.0000523172        0.0001067518        0.0000461173
-6.3846577529        0.0000560048        0.0000234623        0.0000524593
-6.3847007213        0.0000542119        0.0000512375        0.0000511305
-6.3845500108        0.0000648991       -0.0000308446        0.0000571703
